지점,지점명,일시,평균기온(°C),일강수량(mm),평균 상대습도(%),평균 증기압(hPa),합계 대형증발량(mm)
105,강릉,2024-09-06,22.9,29.8,88.6,24.6,1
105,강릉,2024-09-07,23.6,,82.4,23.8,2.1
105,강릉,2024-09-08,24.9,,81.5,25.4,2.7
105,강릉,2024-09-09,25.7,,83.1,27.4,2.2
105,강릉,2024-09-10,28.3,,74.3,28,4.5
105,강릉,2024-09-11,26.2,43.7,82.8,27.9,2.3
105,강릉,2024-09-12,22.3,16.4,95.4,25.6,.7
105,강릉,2024-09-13,24.5,6,92.4,28.3,1.7
105,강릉,2024-09-14,23.2,1.9,90.5,25.6,1
105,강릉,2024-09-15,21.4,44,99,25.2,.7
105,강릉,2024-09-16,22.2,5,89.4,23.7,1.8
105,강릉,2024-09-17,26.6,.2,81.9,28.2,2.8
105,강릉,2024-09-18,24.6,3.4,90.9,28,1
105,강릉,2024-09-19,25.7,,89.3,29.3,1.8
105,강릉,2024-09-20,23.8,84.6,89.8,26.6,1.1
105,강릉,2024-09-21,19.3,137.4,99.6,22.2,.5
105,강릉,2024-09-22,17.9,57.4,96.9,19.9,.9
105,강릉,2024-09-23,17.9,,75.5,15.2,2.8
105,강릉,2024-09-24,18.5,,72.9,15.4,2.7
105,강릉,2024-09-25,20.5,,82.3,19.8,2.1
105,강릉,2024-09-26,21.8,.5,82.5,21.4,2.3
105,강릉,2024-09-27,21.2,36.5,87.5,21.9,2
105,강릉,2024-09-28,20.3,6.2,77,18.1,2.4
105,강릉,2024-09-29,19.9,.1,80.6,18.6,2.2
105,강릉,2024-09-30,21.7,,65.6,16.9,4.3
105,강릉,2024-10-01,21.7,,55.6,14.7,2.4
105,강릉,2024-10-02,16,,54.1,9.6,3.1
105,강릉,2024-10-03,15.1,5.8,82,13.9,1.4
105,강릉,2024-10-04,16.9,.2,71.1,13.2,3.4
105,강릉,2024-10-05,18.1,,69.4,14.1,3.2
105,강릉,2024-10-06,17.5,0,77.6,15.5,1.3
105,강릉,2024-10-07,18,,70.1,14.4,1.9
105,강릉,2024-10-08,15.4,25,93.4,16.3,.6
105,강릉,2024-10-09,17.2,0,78.8,15.2,2.1
105,강릉,2024-10-10,16.6,0,75.5,14,2.2
105,강릉,2024-10-11,18.1,,70.5,14.5,3.2
105,강릉,2024-10-12,18.8,,64.1,13.4,3.3
105,강릉,2024-10-13,18.6,,73.4,15.7,2.2
105,강릉,2024-10-14,19.2,0,74.9,16.6,1.3
105,강릉,2024-10-15,20.6,1,76,18.3,1.7
105,강릉,2024-10-16,18.6,,76.8,16.3,1.8
105,강릉,2024-10-17,18.1,,77.8,15.9,2.2
105,강릉,2024-10-18,17.2,50.7,84.1,16.5,.7
105,강릉,2024-10-19,13.4,61.5,94.9,14.7,.7
105,강릉,2024-10-20,12.6,0,63.1,9.1,1.1
105,강릉,2024-10-21,15.4,0,77.5,13.5,1.2
105,강릉,2024-10-22,15.4,14.3,96.1,16.8,1.1
105,강릉,2024-10-23,16.3,,57.5,10.6,3.5
105,강릉,2024-10-24,14.4,,56.1,8.9,3.1
105,강릉,2024-10-25,15.6,,73.5,13,2.3
105,강릉,2024-10-26,16,,80.1,14.6,1.5
105,강릉,2024-10-27,16.8,,73,13.9,1.4
105,강릉,2024-10-28,13.7,8.9,88.5,13.8,.5
105,강릉,2024-10-29,13.9,,76.1,11.8,2
105,강릉,2024-10-30,15.5,,65.6,11.2,2.7
105,강릉,2024-10-31,15.8,,67.3,12.1,2.6
105,강릉,2024-11-01,15.8,,65.6,11.7,1
105,강릉,2024-11-02,15.9,1,84.5,15.2,.7
105,강릉,2024-11-03,16.8,,69.1,12.9,3.1
105,강릉,2024-11-04,18.1,,55.4,11.5,2.2
105,강릉,2024-11-05,11.5,21.8,86,11.5,.8
105,강릉,2024-11-06,9,,55.4,6.2,2.7
105,강릉,2024-11-07,10.8,,68,8.8,1.9
105,강릉,2024-11-08,11.4,,75.5,10.1,1.3
105,강릉,2024-11-09,12.7,,79.5,11.6,1.5
105,강릉,2024-11-10,15.5,,67.4,11.7,2
105,강릉,2024-11-11,15.6,,73.3,12.9,1.9
105,강릉,2024-11-12,17.3,.3,55,10.6,2.3
105,강릉,2024-11-13,14.3,.1,75.3,12.1,1.6
105,강릉,2024-11-14,16.9,2,63.5,12,1.3
105,강릉,2024-11-15,16.2,0,73,13.3,1.5
105,강릉,2024-11-16,19.7,,63.3,14.1,2.8
105,강릉,2024-11-17,13,0,58.1,9,1.8
105,강릉,2024-11-18,5.3,,47.6,4.2,2
105,강릉,2024-11-19,6.7,,66.3,6.5,1.4
105,강릉,2024-11-20,10.8,,48.9,6.3,2.1
105,강릉,2024-11-21,11.4,0,54,7.3,2
105,강릉,2024-11-22,8.4,0,50.5,5.6,1.6
105,강릉,2024-11-23,6,1,80,7.5,.9
105,강릉,2024-11-24,7.9,,64.5,6.6,2
105,강릉,2024-11-25,10.4,,60.5,7.6,1.6
105,강릉,2024-11-26,9.2,4,67.4,7.9,2.1
105,강릉,2024-11-27,2.6,2.7,65.5,4.8,1.1
105,강릉,2024-11-28,3.7,,56.6,4.5,1.6
105,강릉,2024-11-29,3.7,,43.6,3.5,2.2
105,강릉,2024-11-30,7.4,,50.9,5.3,2.1
105,강릉,2024-12-01,10.5,,54.8,6.8,1.6
105,강릉,2024-12-02,11,,61.6,7.9,2
105,강릉,2024-12-03,5.4,,35.5,3.2,2.1
105,강릉,2024-12-04,4.5,,34.9,2.8,2.7
105,강릉,2024-12-05,5.7,,38.5,3.5,2.7
105,강릉,2024-12-06,4.8,,30,2.6,2.9
105,강릉,2024-12-07,2.6,,35.8,2.6,2.4
105,강릉,2024-12-08,2.4,,35.3,2.5,2.4
105,강릉,2024-12-09,4.2,,32.6,2.7,2.3
105,강릉,2024-12-10,5.1,,38.3,3.3,2.1
105,강릉,2024-12-11,3.7,16.9,74.3,5.8,.5
105,강릉,2024-12-12,4.1,,59.9,4.8,1.9
105,강릉,2024-12-13,3.8,,31,2.5,1.9
105,강릉,2024-12-14,1.5,,34.9,2.4,2.3
105,강릉,2024-12-15,3,,41.3,3.1,1.9
105,강릉,2024-12-16,2.3,,41,3,1.9
105,강릉,2024-12-17,2.3,,37.3,2.7,2.1
105,강릉,2024-12-18,.7,0,52.4,3.4,1.3
105,강릉,2024-12-19,2.8,,51.4,3.8,2.1
105,강릉,2024-12-20,4.6,,37.3,3.2,1.5
105,강릉,2024-12-21,2.4,0,58.4,4.3,1.5
105,강릉,2024-12-22,-.5,,41.5,2.4,2.1
105,강릉,2024-12-23,3.3,,34.8,2.7,2.4
105,강릉,2024-12-24,3.1,,36.6,2.8,2.3
105,강릉,2024-12-25,4.9,,39.8,3.5,1.8
105,강릉,2024-12-26,4.2,,37.5,3.1,2.7
105,강릉,2024-12-27,-.4,,35.1,2,2.2
105,강릉,2024-12-28,-.9,,35.8,2,2.1
105,강릉,2024-12-29,3,,39.3,3,2.2
105,강릉,2024-12-30,7.9,,48.9,5.2,1.8
105,강릉,2024-12-31,4.5,,31,2.6,2.6
