지점,지점명,일시,평균기온(°C),일강수량(mm)
105,강릉,2007-03-07,-.8,
105,강릉,2007-03-08,3.1,
105,강릉,2007-03-09,7,
105,강릉,2007-03-10,6.3,.5
105,강릉,2007-03-11,1.7,
105,강릉,2007-03-12,5.5,
105,강릉,2007-03-13,6.5,
105,강릉,2007-03-14,6.6,
105,강릉,2007-03-15,6.2,1.5
105,강릉,2007-03-16,4.6,4.5
105,강릉,2007-03-17,2.7,9
105,강릉,2007-03-18,4.7,0
105,강릉,2007-03-19,1.4,19
105,강릉,2007-03-20,4.1,
105,강릉,2007-03-21,8.6,0
105,강릉,2007-03-22,11.2,
105,강릉,2007-03-23,14.1,0
105,강릉,2007-03-24,10.3,4.5
105,강릉,2007-03-25,13.4,
105,강릉,2007-03-26,13.9,
105,강릉,2007-03-27,14.4,
105,강릉,2007-03-28,8.1,10.5
105,강릉,2007-03-29,7.2,27.5
105,강릉,2007-03-30,9.7,.5
105,강릉,2007-03-31,11.5,9
105,강릉,2007-04-01,11.8,
105,강릉,2007-04-02,6.6,8
105,강릉,2007-04-03,6.1,2
105,강릉,2007-04-04,6,
105,강릉,2007-04-05,9.2,
105,강릉,2007-04-06,13.7,
105,강릉,2007-04-07,11.8,
105,강릉,2007-04-08,9.3,2.5
105,강릉,2007-04-09,12.3,
105,강릉,2007-04-10,9.5,5.5
105,강릉,2007-04-11,9.9,0
105,강릉,2007-04-12,11,1.5
105,강릉,2007-04-13,13,.5
105,강릉,2007-04-14,10.9,0
105,강릉,2007-04-15,9.5,13
105,강릉,2007-04-16,7.9,1
105,강릉,2007-04-17,7.6,2.5
105,강릉,2007-04-18,9.6,.5
105,강릉,2007-04-19,15.5,
105,강릉,2007-04-20,18.4,.3
105,강릉,2007-04-21,17.2,3
105,강릉,2007-04-22,11.8,4
105,강릉,2007-04-23,11.7,
105,강릉,2007-04-24,14.5,
105,강릉,2007-04-25,16.2,
105,강릉,2007-04-26,12.9,
105,강릉,2007-04-27,12.7,
105,강릉,2007-04-28,17.8,
105,강릉,2007-04-29,22.2,
105,강릉,2007-04-30,20.8,.2
105,강릉,2007-05-01,12.3,26.5
105,강릉,2007-05-02,18.9,.5
105,강릉,2007-05-03,19.9,
105,강릉,2007-05-04,21.8,
105,강릉,2007-05-05,16.4,
105,강릉,2007-05-06,14.5,
105,강릉,2007-05-07,22.9,
105,강릉,2007-05-08,23.4,
105,강릉,2007-05-09,16,5
105,강릉,2007-05-10,15.2,
105,강릉,2007-05-11,16.4,
105,강릉,2007-05-12,16.7,7.5
105,강릉,2007-05-13,20.6,
105,강릉,2007-05-14,18.4,3
105,강릉,2007-05-15,17.7,
105,강릉,2007-05-16,19.5,24
105,강릉,2007-05-17,15.6,11.5
105,강릉,2007-05-18,13,12
105,강릉,2007-05-19,14.9,.5
105,강릉,2007-05-20,17,
105,강릉,2007-05-21,22,
105,강릉,2007-05-22,24.1,
105,강릉,2007-05-23,23.7,
105,강릉,2007-05-24,18.6,18.5
105,강릉,2007-05-25,20.3,2.5
105,강릉,2007-05-26,24.5,
105,강릉,2007-05-27,17.6,
105,강릉,2007-05-28,16.2,
105,강릉,2007-05-29,16.6,0
105,강릉,2007-05-30,16.6,
105,강릉,2007-05-31,16.4,
105,강릉,2007-06-01,17.1,
105,강릉,2007-06-02,16.9,
105,강릉,2007-06-03,17.3,
105,강릉,2007-06-04,22.3,
105,강릉,2007-06-05,24.3,
105,강릉,2007-06-06,23.9,
105,강릉,2007-06-07,23.2,
105,강릉,2007-06-08,16.6,4
105,강릉,2007-06-09,16.7,.1
105,강릉,2007-06-10,20.1,
105,강릉,2007-06-11,23.5,
105,강릉,2007-06-12,26.1,
105,강릉,2007-06-13,24.9,2
105,강릉,2007-06-14,19.2,5
105,강릉,2007-06-15,19,.2
105,강릉,2007-06-16,20.2,
105,강릉,2007-06-17,19.9,
105,강릉,2007-06-18,19.8,
105,강릉,2007-06-19,19.8,
105,강릉,2007-06-20,23.6,
105,강릉,2007-06-21,22,13.5
105,강릉,2007-06-22,23.6,.1
105,강릉,2007-06-23,26.5,0
105,강릉,2007-06-24,20.7,6
105,강릉,2007-06-25,20.7,2.5
105,강릉,2007-06-26,22.6,
105,강릉,2007-06-27,26.4,
105,강릉,2007-06-28,24,6.5
105,강릉,2007-06-29,22.3,2.5
105,강릉,2007-06-30,20.6,2
105,강릉,2007-07-01,19.4,24
105,강릉,2007-07-02,19.8,22.5
105,강릉,2007-07-03,20.8,2.5
105,강릉,2007-07-04,20.7,52.5
105,강릉,2007-07-05,24.8,
105,강릉,2007-07-06,22.9,
105,강릉,2007-07-07,23.2,
105,강릉,2007-07-08,22.8,0
105,강릉,2007-07-09,22.7,0
105,강릉,2007-07-10,19.1,106
105,강릉,2007-07-11,18.2,20.5
105,강릉,2007-07-12,20,24.5
105,강릉,2007-07-13,19.6,2
105,강릉,2007-07-14,19.3,2.5
105,강릉,2007-07-15,19.3,.2
105,강릉,2007-07-16,18.7,7
105,강릉,2007-07-17,20.5,4
105,강릉,2007-07-18,24.1,
105,강릉,2007-07-19,23,7.5
105,강릉,2007-07-20,22.5,1
105,강릉,2007-07-21,21.7,.5
105,강릉,2007-07-22,23.3,
105,강릉,2007-07-23,23.6,
105,강릉,2007-07-24,23.1,6
105,강릉,2007-07-25,25.2,0
105,강릉,2007-07-26,29.4,
105,강릉,2007-07-27,30.8,
105,강릉,2007-07-28,30.2,
105,강릉,2007-07-29,23.6,28
105,강릉,2007-07-30,23.9,0
105,강릉,2007-07-31,28.1,
105,강릉,2007-08-01,30,.1
105,강릉,2007-08-02,28.4,
105,강릉,2007-08-03,23.4,2.5
105,강릉,2007-08-04,23.3,19.5
105,강릉,2007-08-05,26.3,2
105,강릉,2007-08-06,26.9,
105,강릉,2007-08-07,25.2,.5
105,강릉,2007-08-08,25.9,13
105,강릉,2007-08-09,25.4,33
105,강릉,2007-08-10,26.5,2
105,강릉,2007-08-11,28.2,
105,강릉,2007-08-12,25.8,.5
105,강릉,2007-08-13,29.6,.3
105,강릉,2007-08-14,29.4,.5
105,강릉,2007-08-15,28.3,
105,강릉,2007-08-16,29.2,
105,강릉,2007-08-17,28.5,
105,강릉,2007-08-18,28,2.5
105,강릉,2007-08-19,26.7,12
105,강릉,2007-08-20,29.1,
105,강릉,2007-08-21,30.6,0
105,강릉,2007-08-22,26.7,1
105,강릉,2007-08-23,24.9,
105,강릉,2007-08-24,27.8,
105,강릉,2007-08-25,31.2,
105,강릉,2007-08-26,27.1,
105,강릉,2007-08-27,22.6,32
105,강릉,2007-08-28,22.1,7
105,강릉,2007-08-29,20.3,22
105,강릉,2007-08-30,20.5,8.5
105,강릉,2007-08-31,21.8,
105,강릉,2007-09-01,19.6,59.5
105,강릉,2007-09-02,19.3,48.5
105,강릉,2007-09-03,19.7,11
105,강릉,2007-09-04,19.4,7
105,강릉,2007-09-05,18.4,44.5
105,강릉,2007-09-06,17.5,66
105,강릉,2007-09-07,18.7,17.5
105,강릉,2007-09-08,22.3,
105,강릉,2007-09-09,23.7,
105,강릉,2007-09-10,25.8,
105,강릉,2007-09-11,23.6,0
105,강릉,2007-09-12,22.9,
105,강릉,2007-09-13,22.5,
105,강릉,2007-09-14,21,55
105,강릉,2007-09-15,19.5,71
105,강릉,2007-09-16,19.7,32
105,강릉,2007-09-17,20.1,45
105,강릉,2007-09-18,19.9,13.5
105,강릉,2007-09-19,23.9,.1
105,강릉,2007-09-20,23.1,
105,강릉,2007-09-21,26.7,.2
105,강릉,2007-09-22,18.2,27
105,강릉,2007-09-23,18.9,.5
105,강릉,2007-09-24,19.6,0
105,강릉,2007-09-25,20.5,
105,강릉,2007-09-26,21.6,
105,강릉,2007-09-27,22.8,1
105,강릉,2007-09-28,18.6,4
105,강릉,2007-09-29,18.1,0
105,강릉,2007-09-30,19,
105,강릉,2007-10-01,18.4,.5
105,강릉,2007-10-02,17.6,.5
105,강릉,2007-10-03,18.9,.5
105,강릉,2007-10-04,18.2,3
105,강릉,2007-10-05,18.6,
105,강릉,2007-10-06,19,0
105,강릉,2007-10-07,23.4,
105,강릉,2007-10-08,17.2,
105,강릉,2007-10-09,15.2,
105,강릉,2007-10-10,15.6,0
105,강릉,2007-10-11,17.6,0
105,강릉,2007-10-12,16.8,
105,강릉,2007-10-13,15.5,.5
105,강릉,2007-10-14,15.5,
105,강릉,2007-10-15,14.3,.1
105,강릉,2007-10-16,13.3,0
105,강릉,2007-10-17,11,52.5
105,강릉,2007-10-18,13.8,1
105,강릉,2007-10-19,13.3,
105,강릉,2007-10-20,8.4,
105,강릉,2007-10-21,13.9,
105,강릉,2007-10-22,17.6,
105,강릉,2007-10-23,15.4,
105,강릉,2007-10-24,15.9,
105,강릉,2007-10-25,16.3,1.5
105,강릉,2007-10-26,14.8,13.5
105,강릉,2007-10-27,13.1,
105,강릉,2007-10-28,16,0
105,강릉,2007-10-29,12.6,
105,강릉,2007-10-30,12.1,
105,강릉,2007-10-31,14.9,
105,강릉,2007-11-01,11.4,
105,강릉,2007-11-02,9.7,
105,강릉,2007-11-03,12,
105,강릉,2007-11-04,11.6,
105,강릉,2007-11-05,11.8,
105,강릉,2007-11-06,10.3,
105,강릉,2007-11-07,14.4,
105,강릉,2007-11-08,13.3,
105,강릉,2007-11-09,13.4,0
105,강릉,2007-11-10,11.9,
105,강릉,2007-11-11,9.2,2
105,강릉,2007-11-12,9.2,
105,강릉,2007-11-13,11.7,
105,강릉,2007-11-14,13.4,
105,강릉,2007-11-15,8.6,18.5
105,강릉,2007-11-16,7.4,.5
105,강릉,2007-11-17,8,
105,강릉,2007-11-18,2.7,
105,강릉,2007-11-19,2.8,
105,강릉,2007-11-20,3.9,
105,강릉,2007-11-21,4.2,1.3
105,강릉,2007-11-22,4.4,
105,강릉,2007-11-23,9.2,.3
105,강릉,2007-11-24,9.4,0
105,강릉,2007-11-25,12.6,
105,강릉,2007-11-26,10.6,
105,강릉,2007-11-27,6.9,
105,강릉,2007-11-28,6,31.5
105,강릉,2007-11-29,7.3,5.5
105,강릉,2007-11-30,5,1
105,강릉,2007-12-01,6.8,
105,강릉,2007-12-02,7.1,
105,강릉,2007-12-03,4.3,
105,강릉,2007-12-04,.9,
105,강릉,2007-12-05,1.5,
105,강릉,2007-12-06,4.5,
105,강릉,2007-12-07,4.3,.1
105,강릉,2007-12-08,3.2,
105,강릉,2007-12-09,4.3,
105,강릉,2007-12-10,5.5,
105,강릉,2007-12-11,5.8,.4
105,강릉,2007-12-12,6.8,
105,강릉,2007-12-13,5,
105,강릉,2007-12-14,3.3,
105,강릉,2007-12-15,3.9,
105,강릉,2007-12-16,2.6,
105,강릉,2007-12-17,5,
105,강릉,2007-12-18,3.7,
105,강릉,2007-12-19,3.7,
105,강릉,2007-12-20,5.8,
105,강릉,2007-12-21,4.3,
105,강릉,2007-12-22,5.6,
105,강릉,2007-12-23,6.3,
105,강릉,2007-12-24,5.4,.1
105,강릉,2007-12-25,7.3,
105,강릉,2007-12-26,7.7,
105,강릉,2007-12-27,6.9,.5
105,강릉,2007-12-28,8.1,.4
105,강릉,2007-12-29,3.4,
105,강릉,2007-12-30,-3.7,
105,강릉,2007-12-31,-3.3,
105,강릉,2008-01-01,-3.5,
105,강릉,2008-01-02,.2,
105,강릉,2008-01-03,3.9,
105,강릉,2008-01-04,4.2,
105,강릉,2008-01-05,5,
105,강릉,2008-01-06,7.6,
105,강릉,2008-01-07,7.2,
105,강릉,2008-01-08,5.8,
105,강릉,2008-01-09,2.9,
105,강릉,2008-01-10,4.3,
105,강릉,2008-01-11,2.4,16
105,강릉,2008-01-12,1.7,22.5
105,강릉,2008-01-13,-2,9.5
105,강릉,2008-01-14,-.3,0
105,강릉,2008-01-15,.2,
105,강릉,2008-01-16,-2.4,
105,강릉,2008-01-17,-3.4,
105,강릉,2008-01-18,-1.1,
105,강릉,2008-01-19,.1,
105,강릉,2008-01-20,2.1,16.5
105,강릉,2008-01-21,.9,5.5
105,강릉,2008-01-22,1.1,5
105,강릉,2008-01-23,1,1
105,강릉,2008-01-24,-4,
105,강릉,2008-01-25,-2.7,
105,강릉,2008-01-26,-.9,
105,강릉,2008-01-27,.7,.1
105,강릉,2008-01-28,2.5,
105,강릉,2008-01-29,1.2,6.5
105,강릉,2008-01-30,.5,
105,강릉,2008-01-31,-.9,
105,강릉,2008-02-01,0,
105,강릉,2008-02-02,1.2,
105,강릉,2008-02-03,1.7,0
105,강릉,2008-02-04,1.3,
105,강릉,2008-02-05,.8,
105,강릉,2008-02-06,.6,
105,강릉,2008-02-07,0,
105,강릉,2008-02-08,0,0
105,강릉,2008-02-09,.6,0
105,강릉,2008-02-10,3.1,
105,강릉,2008-02-11,3.3,
105,강릉,2008-02-12,-2,
105,강릉,2008-02-13,-2.6,
105,강릉,2008-02-14,.7,
105,강릉,2008-02-15,-.4,
105,강릉,2008-02-16,-1.2,
105,강릉,2008-02-17,-1.4,
105,강릉,2008-02-18,1.2,
105,강릉,2008-02-19,4.3,
105,강릉,2008-02-20,6.4,
105,강릉,2008-02-21,6.5,
105,강릉,2008-02-22,9.4,0
105,강릉,2008-02-23,1.4,0
105,강릉,2008-02-24,-.5,0
105,강릉,2008-02-25,2.6,0
105,강릉,2008-02-26,2.6,0
105,강릉,2008-02-27,3.9,
105,강릉,2008-02-28,6.7,
105,강릉,2008-02-29,7.6,0
105,강릉,2008-03-01,6.3,
105,강릉,2008-03-02,5.5,
105,강릉,2008-03-03,1.9,24.5
105,강릉,2008-03-04,.9,13.9
105,강릉,2008-03-05,3.2,
105,강릉,2008-03-06,4.3,
105,강릉,2008-03-07,3.9,
105,강릉,2008-03-08,8.1,
105,강릉,2008-03-09,11.4,
105,강릉,2008-03-10,12,
105,강릉,2008-03-11,11.6,
105,강릉,2008-03-12,9.8,
105,강릉,2008-03-13,12.2,
105,강릉,2008-03-14,5.2,17
105,강릉,2008-03-15,9.5,
105,강릉,2008-03-16,9,
105,강릉,2008-03-17,8.9,
105,강릉,2008-03-18,11.1,
105,강릉,2008-03-19,7,2
105,강릉,2008-03-20,5.8,
105,강릉,2008-03-21,7.3,
105,강릉,2008-03-22,9.5,0
105,강릉,2008-03-23,8.7,52
105,강릉,2008-03-24,10.6,2.5
105,강릉,2008-03-25,7.3,
105,강릉,2008-03-26,8.3,
105,강릉,2008-03-27,6.9,0
105,강릉,2008-03-28,5.8,.4
105,강릉,2008-03-29,6.3,1.5
105,강릉,2008-03-30,7,1.5
105,강릉,2008-03-31,8.5,2
105,강릉,2008-04-01,10.5,
105,강릉,2008-04-02,10.3,.1
105,강릉,2008-04-03,12.2,
105,강릉,2008-04-04,14,
105,강릉,2008-04-05,16.3,
105,강릉,2008-04-06,16.5,
105,강릉,2008-04-07,12.7,.1
105,강릉,2008-04-08,13,
105,강릉,2008-04-09,9.9,16
105,강릉,2008-04-10,10.4,13.5
105,강릉,2008-04-11,10.2,
105,강릉,2008-04-12,9.6,1
105,강릉,2008-04-13,9.8,.5
105,강릉,2008-04-14,13.9,
105,강릉,2008-04-15,17.6,
105,강릉,2008-04-16,15.1,
105,강릉,2008-04-17,12.4,1.5
105,강릉,2008-04-18,12.5,.1
105,강릉,2008-04-19,12.5,
105,강릉,2008-04-20,14.7,
105,강릉,2008-04-21,14,
105,강릉,2008-04-22,15.8,0
105,강릉,2008-04-23,14.9,.4
105,강릉,2008-04-24,10.5,
105,강릉,2008-04-25,14.6,
105,강릉,2008-04-26,13.2,1
105,강릉,2008-04-27,11.7,
105,강릉,2008-04-28,16.8,
105,강릉,2008-04-29,22.4,
105,강릉,2008-04-30,24.7,
105,강릉,2008-05-01,23.3,
105,강릉,2008-05-02,23.6,
105,강릉,2008-05-03,25.3,
105,강릉,2008-05-04,17.9,
105,강릉,2008-05-05,16,9.5
105,강릉,2008-05-06,21.6,
105,강릉,2008-05-07,20.8,.5
105,강릉,2008-05-08,19.8,
105,강릉,2008-05-09,14.9,
105,강릉,2008-05-10,11.7,
105,강릉,2008-05-11,12.1,
105,강릉,2008-05-12,12.4,
105,강릉,2008-05-13,10.4,25
105,강릉,2008-05-14,13.7,
105,강릉,2008-05-15,17.4,
105,강릉,2008-05-16,17.6,0
105,강릉,2008-05-17,19.4,
105,강릉,2008-05-18,16.2,17
105,강릉,2008-05-19,16.9,.3
105,강릉,2008-05-20,17.8,
105,강릉,2008-05-21,23.2,
105,강릉,2008-05-22,25.4,
105,강릉,2008-05-23,22.9,
105,강릉,2008-05-24,21.7,
105,강릉,2008-05-25,20.6,
105,강릉,2008-05-26,21.2,
105,강릉,2008-05-27,24.4,
105,강릉,2008-05-28,19.7,10
105,강릉,2008-05-29,16.6,.5
105,강릉,2008-05-30,17,6.5
105,강릉,2008-05-31,21,
105,강릉,2008-06-01,18.1,
105,강릉,2008-06-02,16.7,0
105,강릉,2008-06-03,16.2,4
105,강릉,2008-06-04,14.7,7
105,강릉,2008-06-05,13.5,20
105,강릉,2008-06-06,19.8,
105,강릉,2008-06-07,22.5,
105,강릉,2008-06-08,21.9,2
105,강릉,2008-06-09,22.8,0
105,강릉,2008-06-10,25,
105,강릉,2008-06-11,19.9,
105,강릉,2008-06-12,24.4,
105,강릉,2008-06-13,24.5,0
105,강릉,2008-06-14,18.9,.5
105,강릉,2008-06-15,18.1,
105,강릉,2008-06-16,17.9,
105,강릉,2008-06-17,18.6,
105,강릉,2008-06-18,21.7,7
105,강릉,2008-06-19,25.5,
105,강릉,2008-06-20,24.5,
105,강릉,2008-06-21,18.9,5.5
105,강릉,2008-06-22,17.3,18.5
105,강릉,2008-06-23,18,.5
105,강릉,2008-06-24,17.7,2.5
105,강릉,2008-06-25,18.2,3
105,강릉,2008-06-26,18.3,
105,강릉,2008-06-27,20.9,
105,강릉,2008-06-28,19.9,7.5
105,강릉,2008-06-29,18.7,28.5
105,강릉,2008-06-30,20.1,.2
105,강릉,2008-07-01,22.3,
105,강릉,2008-07-02,21.6,0
105,강릉,2008-07-03,26.2,0
105,강릉,2008-07-04,29.7,
105,강릉,2008-07-05,30.2,0
105,강릉,2008-07-06,32,
105,강릉,2008-07-07,29.3,
105,강릉,2008-07-08,28.2,
105,강릉,2008-07-09,28.8,
105,강릉,2008-07-10,30.2,
105,강릉,2008-07-11,28.5,
105,강릉,2008-07-12,25.1,
105,강릉,2008-07-13,27.9,6
105,강릉,2008-07-14,26.7,
105,강릉,2008-07-15,25.4,2.5
105,강릉,2008-07-16,28.3,.2
105,강릉,2008-07-17,29.7,
105,강릉,2008-07-18,29.7,
105,강릉,2008-07-19,24.2,38
105,강릉,2008-07-20,23.2,12.5
105,강릉,2008-07-21,27.8,0
105,강릉,2008-07-22,27.9,
105,강릉,2008-07-23,26.7,1
105,강릉,2008-07-24,21.3,183.5
105,강릉,2008-07-25,21.8,55.5
105,강릉,2008-07-26,21.8,20
105,강릉,2008-07-27,22.9,
105,강릉,2008-07-28,27.1,
105,강릉,2008-07-29,29.9,
105,강릉,2008-07-30,27.9,3.5
105,강릉,2008-07-31,26.6,
105,강릉,2008-08-01,29.2,
105,강릉,2008-08-02,27.4,1
105,강릉,2008-08-03,23.8,28
105,강릉,2008-08-04,25.2,
105,강릉,2008-08-05,25.5,
105,강릉,2008-08-06,25.1,
105,강릉,2008-08-07,24.5,
105,강릉,2008-08-08,25.5,
105,강릉,2008-08-09,26.8,
105,강릉,2008-08-10,26.8,
105,강릉,2008-08-11,26.6,
105,강릉,2008-08-12,26.2,30
105,강릉,2008-08-13,26.4,9.5
105,강릉,2008-08-14,26.3,31
105,강릉,2008-08-15,23.4,113.5
105,강릉,2008-08-16,21.3,34.5
105,강릉,2008-08-17,23.4,.1
105,강릉,2008-08-18,25.1,12.5
105,강릉,2008-08-19,26.8,
105,강릉,2008-08-20,21.1,6.5
105,강릉,2008-08-21,21,
105,강릉,2008-08-22,19.4,39
105,강릉,2008-08-23,20.8,14
105,강릉,2008-08-24,21.3,1
105,강릉,2008-08-25,21.6,
105,강릉,2008-08-26,21.9,
105,강릉,2008-08-27,21.7,9.5
105,강릉,2008-08-28,22.2,.5
105,강릉,2008-08-29,22.6,
105,강릉,2008-08-30,22.4,
105,강릉,2008-08-31,21.6,
105,강릉,2008-09-01,20.1,57.5
105,강릉,2008-09-02,19.5,60
105,강릉,2008-09-03,21.8,
105,강릉,2008-09-04,21.4,
105,강릉,2008-09-05,21.8,
105,강릉,2008-09-06,21.9,.2
105,강릉,2008-09-07,22.5,
105,강릉,2008-09-08,22.3,
105,강릉,2008-09-09,22.5,
105,강릉,2008-09-10,23.3,
105,강릉,2008-09-11,24.2,
105,강릉,2008-09-12,23.6,
105,강릉,2008-09-13,22.5,
105,강릉,2008-09-14,23.1,
105,강릉,2008-09-15,23.6,
105,강릉,2008-09-16,25.2,
105,강릉,2008-09-17,23.7,
105,강릉,2008-09-18,24.3,
105,강릉,2008-09-19,23.5,
105,강릉,2008-09-20,22.7,8
105,강릉,2008-09-21,22.5,
105,강릉,2008-09-22,24,
105,강릉,2008-09-23,21.6,5.5
105,강릉,2008-09-24,20.4,.5
105,강릉,2008-09-25,21.3,0
105,강릉,2008-09-26,17.5,
105,강릉,2008-09-27,15.6,
105,강릉,2008-09-28,17.2,
105,강릉,2008-09-29,18.7,
105,강릉,2008-09-30,20.3,
105,강릉,2008-10-01,18.9,0
105,강릉,2008-10-02,20.4,
105,강릉,2008-10-03,23.4,
105,강릉,2008-10-04,20.6,
105,강릉,2008-10-05,20.3,.5
105,강릉,2008-10-06,19.6,.4
105,강릉,2008-10-07,17.5,34
105,강릉,2008-10-08,18.6,2
105,강릉,2008-10-09,19.6,
105,강릉,2008-10-10,20.5,
105,강릉,2008-10-11,16.2,
105,강릉,2008-10-12,16.9,
105,강릉,2008-10-13,18.7,
105,강릉,2008-10-14,19.6,
105,강릉,2008-10-15,19.9,
105,강릉,2008-10-16,20.6,
105,강릉,2008-10-17,19.2,
105,강릉,2008-10-18,20.3,
105,강릉,2008-10-19,18.6,
105,강릉,2008-10-20,19.2,
105,강릉,2008-10-21,19.4,
105,강릉,2008-10-22,18.9,4.5
105,강릉,2008-10-23,20.4,2
105,강릉,2008-10-24,15.8,
105,강릉,2008-10-25,15.5,
105,강릉,2008-10-26,16.6,
105,강릉,2008-10-27,14,
105,강릉,2008-10-28,15.2,
105,강릉,2008-10-29,14.3,
105,강릉,2008-10-30,14.3,
105,강릉,2008-10-31,13.5,.5
105,강릉,2008-11-01,14.7,
105,강릉,2008-11-02,17.5,
105,강릉,2008-11-03,15.9,
105,강릉,2008-11-04,13.2,
105,강릉,2008-11-05,17.8,
105,강릉,2008-11-06,19.5,
105,강릉,2008-11-07,15.5,
105,강릉,2008-11-08,11.5,16.5
105,강릉,2008-11-09,10.2,10
105,강릉,2008-11-10,10.1,6
105,강릉,2008-11-11,10.6,
105,강릉,2008-11-12,11.9,
105,강릉,2008-11-13,13.6,
105,강릉,2008-11-14,14.5,
105,강릉,2008-11-15,13.3,0
105,강릉,2008-11-16,12.4,
105,강릉,2008-11-17,10.1,
105,강릉,2008-11-18,1.9,
105,강릉,2008-11-19,-.5,
105,강릉,2008-11-20,4.2,
105,강릉,2008-11-21,6.4,
105,강릉,2008-11-22,7.4,
105,강릉,2008-11-23,8.5,
105,강릉,2008-11-24,7.3,0
105,강릉,2008-11-25,6.7,
105,강릉,2008-11-26,7.9,
105,강릉,2008-11-27,7.2,5
105,강릉,2008-11-28,6.9,11.5
105,강릉,2008-11-29,5.3,.1
105,강릉,2008-11-30,4.9,
105,강릉,2008-12-01,8.8,
105,강릉,2008-12-02,10.8,
105,강릉,2008-12-03,7.5,
105,강릉,2008-12-04,9.6,0
105,강릉,2008-12-05,-2.2,
105,강릉,2008-12-06,-5,
105,강릉,2008-12-07,1.3,
105,강릉,2008-12-08,5.1,0
105,강릉,2008-12-09,7.9,
105,강릉,2008-12-10,9.4,
105,강릉,2008-12-11,6.6,1.5
105,강릉,2008-12-12,6.5,
105,강릉,2008-12-13,4.9,
105,강릉,2008-12-14,3.7,
105,강릉,2008-12-15,4.5,
105,강릉,2008-12-16,7.5,
105,강릉,2008-12-17,8.1,.1
105,강릉,2008-12-18,4.4,
105,강릉,2008-12-19,4.6,
105,강릉,2008-12-20,6.7,0
105,강릉,2008-12-21,2.1,25.5
105,강릉,2008-12-22,-.8,27.5
105,강릉,2008-12-23,.8,
105,강릉,2008-12-24,4.7,
105,강릉,2008-12-25,2.4,
105,강릉,2008-12-26,-1.1,
105,강릉,2008-12-27,.9,
105,강릉,2008-12-28,3.8,
105,강릉,2008-12-29,4.7,
105,강릉,2008-12-30,0,
105,강릉,2008-12-31,-1.9,
105,강릉,2009-01-01,-1,
105,강릉,2009-01-02,.9,
105,강릉,2009-01-03,2.5,
105,강릉,2009-01-04,3.1,
105,강릉,2009-01-05,2.4,
105,강릉,2009-01-06,1.7,
105,강릉,2009-01-07,2.7,
105,강릉,2009-01-08,2.7,
105,강릉,2009-01-09,1.9,
105,강릉,2009-01-10,-2.3,
105,강릉,2009-01-11,-3.9,
105,강릉,2009-01-12,-5.1,
105,강릉,2009-01-13,-2.1,
105,강릉,2009-01-14,-2.3,
105,강릉,2009-01-15,-2.4,
105,강릉,2009-01-16,1.1,
105,강릉,2009-01-17,2.7,
105,강릉,2009-01-18,4.4,.4
105,강릉,2009-01-19,3.9,
105,강릉,2009-01-20,4.7,
105,강릉,2009-01-21,5.8,
105,강릉,2009-01-22,6.6,
105,강릉,2009-01-23,-3.6,
105,강릉,2009-01-24,-4.7,
105,강릉,2009-01-25,-1.7,.1
105,강릉,2009-01-26,0,
105,강릉,2009-01-27,.2,
105,강릉,2009-01-28,3.4,
105,강릉,2009-01-29,5.5,
105,강릉,2009-01-30,5.2,13.5
105,강릉,2009-01-31,4,10
105,강릉,2009-02-01,3.6,.1
105,강릉,2009-02-02,8,
105,강릉,2009-02-03,5,2
105,강릉,2009-02-04,6.4,
105,강릉,2009-02-05,7.5,
105,강릉,2009-02-06,5.9,
105,강릉,2009-02-07,7.5,
105,강릉,2009-02-08,6.3,
105,강릉,2009-02-09,8,
105,강릉,2009-02-10,6.8,
105,강릉,2009-02-11,8.1,
105,강릉,2009-02-12,8.8,
105,강릉,2009-02-13,9.3,5.5
105,강릉,2009-02-14,9.6,
105,강릉,2009-02-15,2.5,.5
105,강릉,2009-02-16,-1.4,
105,강릉,2009-02-17,-.9,
105,강릉,2009-02-18,2.2,
105,강릉,2009-02-19,3.7,
105,강릉,2009-02-20,2.8,
105,강릉,2009-02-21,2.8,
105,강릉,2009-02-22,6.6,
105,강릉,2009-02-23,4.5,10
105,강릉,2009-02-24,7.7,
105,강릉,2009-02-25,6.3,2.5
105,강릉,2009-02-26,4.8,
105,강릉,2009-02-27,5.1,
105,강릉,2009-02-28,4.6,
105,강릉,2009-03-01,4.8,.4
105,강릉,2009-03-02,3.3,8
105,강릉,2009-03-03,4.7,
105,강릉,2009-03-04,5.8,
105,강릉,2009-03-05,6.9,.5
105,강릉,2009-03-06,6.2,
105,강릉,2009-03-07,6.4,
105,강릉,2009-03-08,9.1,
105,강릉,2009-03-09,10.7,
105,강릉,2009-03-10,5.8,
105,강릉,2009-03-11,6.6,
105,강릉,2009-03-12,9,0
105,강릉,2009-03-13,5.9,16.5
105,강릉,2009-03-14,2.7,
105,강릉,2009-03-15,7.6,
105,강릉,2009-03-16,11.5,
105,강릉,2009-03-17,16.5,
105,강릉,2009-03-18,20.3,
105,강릉,2009-03-19,14.9,8
105,강릉,2009-03-20,7.2,
105,강릉,2009-03-21,9.4,0
105,강릉,2009-03-22,9.1,7.5
105,강릉,2009-03-23,5.3,7.5
105,강릉,2009-03-24,4.9,
105,강릉,2009-03-25,4.5,
105,강릉,2009-03-26,5.3,1
105,강릉,2009-03-27,4,
105,강릉,2009-03-28,4.9,2
